office_from_id,route_id,dispatch_time,vehicle_type,vehicles_count,demand,covered,cost_total,cost_fixed,cost_empty,cost_delay
10,197,2025-05-30 11:30:00,gazelle_s,1,132,18,33929.082800000004,500.0,28.225199999999994,33400.8576
10,197,2025-05-30 11:30:00,truck_l,2,132,120,33929.082800000004,500.0,28.225199999999994,33400.8576
10,197,2025-05-30 12:00:00,gazelle_l,1,121,26,31110.973799999996,470.0,23.520999999999997,30617.452799999995
10,197,2025-05-30 12:00:00,truck_m,1,121,40,31110.973799999996,470.0,23.520999999999997,30617.452799999995
10,197,2025-05-30 12:00:00,truck_l,1,121,60,31110.973799999996,470.0,23.520999999999997,30617.452799999995
10,197,2025-05-30 12:30:00,gazelle_s,1,132,18,33929.082800000004,500.0,28.225199999999994,33400.8576
10,197,2025-05-30 12:30:00,truck_l,2,132,120,33929.082800000004,500.0,28.225199999999994,33400.8576
10,197,2025-05-30 13:00:00,gazelle_s,1,134,18,34425.748,500.0,18.816799999999997,33906.9312
10,197,2025-05-30 13:00:00,truck_l,2,134,120,34425.748,500.0,18.816799999999997,33906.9312
10,197,2025-05-30 13:30:00,gazelle_s,1,135,18,34674.0806,500.0,14.112599999999965,34159.968
10,197,2025-05-30 13:30:00,truck_l,2,135,120,34674.0806,500.0,14.112599999999965,34159.968
10,197,2025-05-30 14:00:00,gazelle_s,1,135,18,34674.0806,500.0,14.112599999999965,34159.968
10,197,2025-05-30 14:00:00,truck_l,2,135,120,34674.0806,500.0,14.112599999999965,34159.968
10,197,2025-05-30 14:30:00,gazelle_s,1,138,18,35419.07839999999,500.0,0.0,34919.07839999999
10,197,2025-05-30 14:30:00,truck_l,2,138,120,35419.07839999999,500.0,0.0,34919.07839999999
10,197,2025-05-30 15:00:00,gazelle_s,1,136,18,34922.413199999995,500.0,9.408399999999999,34413.004799999995
10,197,2025-05-30 15:00:00,truck_l,2,136,120,34922.413199999995,500.0,9.408399999999999,34413.004799999995
10,197,2025-05-30 15:30:00,gazelle_s,1,134,18,34425.748,500.0,18.816799999999997,33906.9312
10,197,2025-05-30 15:30:00,truck_l,2,134,120,34425.748,500.0,18.816799999999997,33906.9312
10,200,2025-05-30 11:00:00,truck_m,1,92,40,23677.0192,360.0,37.63359999999996,23279.385599999998
10,200,2025-05-30 11:00:00,truck_l,1,92,60,23677.0192,360.0,37.63359999999996,23279.385599999998
10,200,2025-05-30 11:30:00,truck_m,1,94,40,24173.6844,360.0,28.22520000000003,23785.459199999998
10,200,2025-05-30 11:30:00,truck_l,1,94,60,24173.6844,360.0,28.22520000000003,23785.459199999998
10,200,2025-05-30 12:00:00,truck_m,1,94,40,24173.6844,360.0,28.22520000000003,23785.459199999998
10,200,2025-05-30 12:00:00,truck_l,1,94,60,24173.6844,360.0,28.22520000000003,23785.459199999998
10,200,2025-05-30 12:30:00,truck_m,1,96,40,24670.349599999994,360.0,18.81680000000003,24291.532799999994
10,200,2025-05-30 12:30:00,truck_l,1,96,60,24670.349599999994,360.0,18.81680000000003,24291.532799999994
10,200,2025-05-30 13:00:00,truck_m,1,93,40,23925.3518,360.0,32.92939999999996,23532.4224
10,200,2025-05-30 13:00:00,truck_l,1,93,60,23925.3518,360.0,32.92939999999996,23532.4224
10,200,2025-05-30 13:30:00,truck_m,1,96,40,24670.349599999994,360.0,18.81680000000003,24291.532799999994
10,200,2025-05-30 13:30:00,truck_l,1,96,60,24670.349599999994,360.0,18.81680000000003,24291.532799999994
10,200,2025-05-30 14:00:00,truck_m,1,96,40,24670.349599999994,360.0,18.81680000000003,24291.532799999994
10,200,2025-05-30 14:00:00,truck_l,1,96,60,24670.349599999994,360.0,18.81680000000003,24291.532799999994
10,200,2025-05-30 14:30:00,truck_m,1,97,40,24918.682199999996,360.0,14.11260000000003,24544.569599999995
10,200,2025-05-30 14:30:00,truck_l,1,97,60,24918.682199999996,360.0,14.11260000000003,24544.569599999995
10,200,2025-05-30 15:00:00,truck_m,1,98,40,25167.014799999994,360.0,9.408399999999999,24797.606399999993
10,200,2025-05-30 15:00:00,truck_l,1,98,60,25167.014799999994,360.0,9.408399999999999,24797.606399999993
10,200,2025-05-30 15:30:00,truck_m,1,99,40,25415.34739999999,360.0,4.704199999999999,25050.64319999999
10,200,2025-05-30 15:30:00,truck_l,1,99,60,25415.34739999999,360.0,4.704199999999999,25050.64319999999
10,234,2025-05-30 11:00:00,truck_m,1,97,40,24918.682199999996,360.0,14.11260000000003,24544.569599999995
10,234,2025-05-30 11:00:00,truck_l,1,97,60,24918.682199999996,360.0,14.11260000000003,24544.569599999995
10,234,2025-05-30 11:30:00,gazelle_l,1,121,26,31110.973799999996,470.0,23.520999999999997,30617.452799999995
10,234,2025-05-30 11:30:00,truck_m,1,121,40,31110.973799999996,470.0,23.520999999999997,30617.452799999995
10,234,2025-05-30 11:30:00,truck_l,1,121,60,31110.973799999996,470.0,23.520999999999997,30617.452799999995
10,234,2025-05-30 12:00:00,gazelle_s,1,103,18,26467.494599999998,400.0,4.704199999999982,26062.790399999998
10,234,2025-05-30 12:00:00,gazelle_l,1,103,26,26467.494599999998,400.0,4.704199999999982,26062.790399999998
10,234,2025-05-30 12:00:00,truck_l,1,103,60,26467.494599999998,400.0,4.704199999999982,26062.790399999998
10,234,2025-05-30 12:30:00,truck_m,1,88,40,22683.6888,360.0,56.45039999999999,22267.2384
10,234,2025-05-30 12:30:00,truck_l,1,88,60,22683.6888,360.0,56.45039999999999,22267.2384
10,234,2025-05-30 13:00:00,gazelle_l,1,85,26,21832.832199999997,320.0,4.704199999999999,21508.127999999997
10,234,2025-05-30 13:00:00,truck_l,1,85,60,21832.832199999997,320.0,4.704199999999999,21508.127999999997
10,234,2025-05-30 13:30:00,truck_m,1,87,40,22435.3562,360.0,61.15459999999999,22014.201599999997
10,234,2025-05-30 13:30:00,truck_l,1,87,60,22435.3562,360.0,61.15459999999999,22014.201599999997
10,234,2025-05-30 14:00:00,truck_m,1,88,40,22683.6888,360.0,56.45039999999999,22267.2384
10,234,2025-05-30 14:00:00,truck_l,1,88,60,22683.6888,360.0,56.45039999999999,22267.2384
10,234,2025-05-30 14:30:00,truck_m,1,90,40,23180.354,360.0,47.041999999999994,22773.311999999998
10,234,2025-05-30 14:30:00,truck_l,1,90,60,23180.354,360.0,47.041999999999994,22773.311999999998
10,234,2025-05-30 15:00:00,truck_m,1,90,40,23180.354,360.0,47.041999999999994,22773.311999999998
10,234,2025-05-30 15:00:00,truck_l,1,90,60,23180.354,360.0,47.041999999999994,22773.311999999998
10,234,2025-05-30 15:30:00,truck_m,1,91,40,23428.686599999997,360.0,42.337799999999994,23026.348799999996
10,234,2025-05-30 15:30:00,truck_l,1,91,60,23428.686599999997,360.0,42.337799999999994,23026.348799999996
10,242,2025-05-30 11:00:00,truck_l,1,55,60,14150.545,210.0,23.520999999999997,13917.024
10,242,2025-05-30 11:30:00,truck_l,1,59,60,15143.875399999997,210.0,4.704199999999999,14929.171199999997
10,242,2025-05-30 12:00:00,truck_l,1,46,60,11915.551599999999,210.0,65.85879999999999,11639.692799999999
10,242,2025-05-30 12:30:00,truck_l,1,52,60,13405.547199999997,210.0,37.633599999999994,13157.913599999998
10,242,2025-05-30 13:00:00,truck_l,1,52,60,13405.547199999997,210.0,37.633599999999994,13157.913599999998
10,242,2025-05-30 13:30:00,truck_l,1,53,60,13653.879799999999,210.0,32.929399999999994,13410.9504
10,242,2025-05-30 14:00:00,truck_l,1,55,60,14150.545,210.0,23.520999999999997,13917.024
10,242,2025-05-30 14:30:00,truck_l,1,57,60,14647.2102,210.0,14.112599999999997,14423.0976
10,242,2025-05-30 15:00:00,truck_l,1,60,60,15392.207999999999,210.0,0.0,15182.207999999999
10,242,2025-05-30 15:30:00,gazelle_l,1,63,26,16215.430999999999,260.0,14.112599999999965,15941.318399999998
10,242,2025-05-30 15:30:00,truck_m,1,63,40,16215.430999999999,260.0,14.112599999999965,15941.318399999998
10,266,2025-05-30 11:00:00,gazelle_l,1,22,26,5695.626399999999,110.0,18.816799999999997,5566.8096
10,266,2025-05-30 11:30:00,truck_m,1,27,40,7043.1482,150.0,61.15459999999999,6831.9936
10,266,2025-05-30 12:00:00,truck_m,1,31,40,8036.478599999999,150.0,42.337799999999994,7844.140799999998
10,266,2025-05-30 12:30:00,truck_m,1,37,40,9526.474199999999,150.0,14.112599999999997,9362.361599999998
10,266,2025-05-30 13:00:00,truck_m,1,38,40,9774.8068,150.0,9.408399999999999,9615.3984
10,266,2025-05-30 13:30:00,truck_m,1,38,40,9774.8068,150.0,9.408399999999999,9615.3984
10,266,2025-05-30 14:00:00,truck_m,1,38,40,9774.8068,150.0,9.408399999999999,9615.3984
10,266,2025-05-30 14:30:00,gazelle_s,1,41,18,10578.6214,190.0,14.112599999999997,10374.5088
10,266,2025-05-30 14:30:00,gazelle_l,1,41,26,10578.6214,190.0,14.112599999999997,10374.5088
10,266,2025-05-30 15:00:00,gazelle_s,1,41,18,10578.6214,190.0,14.112599999999997,10374.5088
10,266,2025-05-30 15:00:00,gazelle_l,1,41,26,10578.6214,190.0,14.112599999999997,10374.5088
10,266,2025-05-30 15:30:00,gazelle_s,1,42,18,10826.954,190.0,9.408399999999983,10627.5456
10,266,2025-05-30 15:30:00,gazelle_l,1,42,26,10826.954,190.0,9.408399999999983,10627.5456
10,277,2025-05-30 11:00:00,gazelle_s,1,74,18,19033.539999999997,290.0,18.816800000000015,18724.723199999997
10,277,2025-05-30 11:00:00,truck_l,1,74,60,19033.539999999997,290.0,18.816800000000015,18724.723199999997
10,277,2025-05-30 11:30:00,gazelle_l,1,84,26,21584.4996,320.0,9.408400000000015,21255.0912
10,277,2025-05-30 11:30:00,truck_l,1,84,60,21584.4996,320.0,9.408400000000015,21255.0912
10,277,2025-05-30 12:00:00,gazelle_l,1,82,26,21087.8344,320.0,18.81679999999998,20749.0176
10,277,2025-05-30 12:00:00,truck_l,1,82,60,21087.8344,320.0,18.81679999999998,20749.0176
10,277,2025-05-30 12:30:00,gazelle_l,1,82,26,21087.8344,320.0,18.81679999999998,20749.0176
10,277,2025-05-30 12:30:00,truck_l,1,82,60,21087.8344,320.0,18.81679999999998,20749.0176
10,277,2025-05-30 13:00:00,gazelle_l,1,81,26,20839.5018,320.0,23.52100000000001,20495.980799999998
10,277,2025-05-30 13:00:00,truck_l,1,81,60,20839.5018,320.0,23.52100000000001,20495.980799999998
10,277,2025-05-30 13:30:00,gazelle_l,1,82,26,21087.8344,320.0,18.81679999999998,20749.0176
10,277,2025-05-30 13:30:00,truck_l,1,82,60,21087.8344,320.0,18.81679999999998,20749.0176
10,277,2025-05-30 14:00:00,gazelle_l,1,81,26,20839.5018,320.0,23.52100000000001,20495.980799999998
10,277,2025-05-30 14:00:00,truck_l,1,81,60,20839.5018,320.0,23.52100000000001,20495.980799999998
10,277,2025-05-30 14:30:00,gazelle_l,1,81,26,20839.5018,320.0,23.52100000000001,20495.980799999998
10,277,2025-05-30 14:30:00,truck_l,1,81,60,20839.5018,320.0,23.52100000000001,20495.980799999998
10,277,2025-05-30 15:00:00,truck_m,2,80,80,20542.944,300.0,0.0,20242.944
10,277,2025-05-30 15:30:00,gazelle_l,1,81,26,20839.5018,320.0,23.52100000000001,20495.980799999998
10,277,2025-05-30 15:30:00,truck_l,1,81,60,20839.5018,320.0,23.52100000000001,20495.980799999998
10,289,2025-05-30 11:00:00,gazelle_s,1,6,18,1654.6711999999995,80.0,56.45039999999999,1518.2207999999996
10,289,2025-05-30 11:30:00,gazelle_s,1,8,18,2151.3363999999997,80.0,47.041999999999994,2024.2943999999998
10,289,2025-05-30 12:00:00,gazelle_s,1,8,18,2151.3363999999997,80.0,47.041999999999994,2024.2943999999998
10,289,2025-05-30 12:30:00,gazelle_s,1,9,18,2399.668999999999,80.0,42.337799999999994,2277.331199999999
10,289,2025-05-30 13:00:00,gazelle_s,1,9,18,2399.668999999999,80.0,42.337799999999994,2277.331199999999
10,289,2025-05-30 13:30:00,gazelle_s,1,9,18,2399.668999999999,80.0,42.337799999999994,2277.331199999999
10,289,2025-05-30 14:00:00,gazelle_s,1,9,18,2399.668999999999,80.0,42.337799999999994,2277.331199999999
10,289,2025-05-30 14:30:00,gazelle_s,1,10,18,2648.0016,80.0,37.633599999999994,2530.368
10,289,2025-05-30 15:00:00,gazelle_s,1,10,18,2648.0016,80.0,37.633599999999994,2530.368
10,289,2025-05-30 15:30:00,gazelle_s,1,10,18,2648.0016,80.0,37.633599999999994,2530.368
10,315,2025-05-30 11:00:00,gazelle_s,1,75,18,19281.872599999995,290.0,14.112599999999997,18977.759999999995
10,315,2025-05-30 11:00:00,truck_l,1,75,60,19281.872599999995,290.0,14.112599999999997,18977.759999999995
10,315,2025-05-30 11:30:00,truck_m,1,88,40,22683.6888,360.0,56.45039999999999,22267.2384
10,315,2025-05-30 11:30:00,truck_l,1,88,60,22683.6888,360.0,56.45039999999999,22267.2384
10,315,2025-05-30 12:00:00,truck_m,1,97,40,24918.682199999996,360.0,14.11260000000003,24544.569599999995
10,315,2025-05-30 12:00:00,truck_l,1,97,60,24918.682199999996,360.0,14.11260000000003,24544.569599999995
10,315,2025-05-30 12:30:00,gazelle_l,1,121,26,31110.973799999996,470.0,23.520999999999997,30617.452799999995
10,315,2025-05-30 12:30:00,truck_m,1,121,40,31110.973799999996,470.0,23.520999999999997,30617.452799999995
10,315,2025-05-30 12:30:00,truck_l,1,121,60,31110.973799999996,470.0,23.520999999999997,30617.452799999995
10,315,2025-05-30 13:00:00,gazelle_l,1,122,26,31359.306399999994,470.0,18.816800000000015,30870.489599999994
10,315,2025-05-30 13:00:00,truck_m,1,122,40,31359.306399999994,470.0,18.816800000000015,30870.489599999994
10,315,2025-05-30 13:00:00,truck_l,1,122,60,31359.306399999994,470.0,18.816800000000015,30870.489599999994
10,315,2025-05-30 13:30:00,gazelle_s,1,129,18,33184.08499999999,500.0,42.33779999999998,32641.747199999994
10,315,2025-05-30 13:30:00,truck_l,2,129,120,33184.08499999999,500.0,42.33779999999998,32641.747199999994
10,315,2025-05-30 14:00:00,gazelle_s,1,136,18,34922.413199999995,500.0,9.408399999999999,34413.004799999995
10,315,2025-05-30 14:00:00,truck_l,2,136,120,34922.413199999995,500.0,9.408399999999999,34413.004799999995
10,315,2025-05-30 14:30:00,gazelle_s,1,136,18,34922.413199999995,500.0,9.408399999999999,34413.004799999995
10,315,2025-05-30 14:30:00,truck_l,2,136,120,34922.413199999995,500.0,9.408399999999999,34413.004799999995
10,315,2025-05-30 15:00:00,truck_m,2,139,80,35686.8194,510.0,4.704199999999999,35172.1152
10,315,2025-05-30 15:00:00,truck_l,1,139,60,35686.8194,510.0,4.704199999999999,35172.1152
10,315,2025-05-30 15:30:00,truck_m,2,139,80,35686.8194,510.0,4.704199999999999,35172.1152
10,315,2025-05-30 15:30:00,truck_l,1,139,60,35686.8194,510.0,4.704199999999999,35172.1152
10,337,2025-05-30 11:00:00,gazelle_s,1,134,18,34425.748,500.0,18.816799999999997,33906.9312
10,337,2025-05-30 11:00:00,truck_l,2,134,120,34425.748,500.0,18.816799999999997,33906.9312
10,337,2025-05-30 11:30:00,gazelle_l,1,143,26,36728.375,530.0,14.112599999999997,36184.2624
10,337,2025-05-30 11:30:00,truck_l,2,143,120,36728.375,530.0,14.112599999999997,36184.2624
10,337,2025-05-30 12:00:00,truck_m,1,147,40,37827.56419999999,570.0,61.15459999999999,37196.40959999999
10,337,2025-05-30 12:00:00,truck_l,2,147,120,37827.56419999999,570.0,61.15459999999999,37196.40959999999
10,337,2025-05-30 12:30:00,gazelle_l,1,145,26,37225.040199999996,530.0,4.704200000000033,36690.335999999996
10,337,2025-05-30 12:30:00,truck_l,2,145,120,37225.040199999996,530.0,4.704200000000033,36690.335999999996
10,337,2025-05-30 13:00:00,truck_m,2,139,80,35686.8194,510.0,4.704199999999999,35172.1152
10,337,2025-05-30 13:00:00,truck_l,1,139,60,35686.8194,510.0,4.704199999999999,35172.1152
10,337,2025-05-30 13:30:00,gazelle_s,1,138,18,35419.07839999999,500.0,0.0,34919.07839999999
10,337,2025-05-30 13:30:00,truck_l,2,138,120,35419.07839999999,500.0,0.0,34919.07839999999
10,337,2025-05-30 14:00:00,truck_m,2,140,80,35935.151999999995,510.0,0.0,35425.151999999995
10,337,2025-05-30 14:00:00,truck_l,1,140,60,35935.151999999995,510.0,0.0,35425.151999999995
10,337,2025-05-30 14:30:00,gazelle_l,1,143,26,36728.375,530.0,14.112599999999997,36184.2624
10,337,2025-05-30 14:30:00,truck_l,2,143,120,36728.375,530.0,14.112599999999997,36184.2624
10,337,2025-05-30 15:00:00,gazelle_l,1,146,26,37473.3728,530.0,0.0,36943.3728
10,337,2025-05-30 15:00:00,truck_l,2,146,120,37473.3728,530.0,0.0,36943.3728
10,337,2025-05-30 15:30:00,truck_m,1,147,40,37827.56419999999,570.0,61.15459999999999,37196.40959999999
10,337,2025-05-30 15:30:00,truck_l,2,147,120,37827.56419999999,570.0,61.15459999999999,37196.40959999999
10,349,2025-05-30 11:00:00,gazelle_l,1,24,26,6192.291599999999,110.0,9.408399999999999,6072.883199999998
10,349,2025-05-30 11:30:00,truck_m,1,30,40,7788.146,150.0,47.041999999999994,7591.103999999999
10,349,2025-05-30 12:00:00,truck_m,1,36,40,9278.141599999997,150.0,18.816799999999997,9109.324799999997
10,349,2025-05-30 12:30:00,truck_m,1,35,40,9029.809,150.0,23.520999999999997,8856.287999999999
10,349,2025-05-30 13:00:00,truck_m,1,35,40,9029.809,150.0,23.520999999999997,8856.287999999999
10,349,2025-05-30 13:30:00,truck_m,1,34,40,8781.4764,150.0,28.225199999999994,8603.251199999999
10,349,2025-05-30 14:00:00,truck_m,1,35,40,9029.809,150.0,23.520999999999997,8856.287999999999
10,349,2025-05-30 14:30:00,truck_m,1,36,40,9278.141599999997,150.0,18.816799999999997,9109.324799999997
10,349,2025-05-30 15:00:00,truck_m,1,36,40,9278.141599999997,150.0,18.816799999999997,9109.324799999997
10,349,2025-05-30 15:30:00,truck_m,1,37,40,9526.474199999999,150.0,14.112599999999997,9362.361599999998
10,363,2025-05-30 11:00:00,truck_l,1,60,60,15392.207999999999,210.0,0.0,15182.207999999999
10,363,2025-05-30 11:30:00,gazelle_s,1,73,18,18785.2074,290.0,23.520999999999997,18471.6864
10,363,2025-05-30 11:30:00,truck_l,1,73,60,18785.2074,290.0,23.520999999999997,18471.6864
10,363,2025-05-30 12:00:00,gazelle_s,1,72,18,18536.874799999994,290.0,28.22519999999998,18218.649599999993
10,363,2025-05-30 12:00:00,truck_l,1,72,60,18536.874799999994,290.0,28.22519999999998,18218.649599999993
10,363,2025-05-30 12:30:00,gazelle_s,1,71,18,18288.542199999996,290.0,32.92940000000001,17965.612799999995
10,363,2025-05-30 12:30:00,truck_l,1,71,60,18288.542199999996,290.0,32.92940000000001,17965.612799999995
10,363,2025-05-30 13:00:00,gazelle_s,1,71,18,18288.542199999996,290.0,32.92940000000001,17965.612799999995
10,363,2025-05-30 13:00:00,truck_l,1,71,60,18288.542199999996,290.0,32.92940000000001,17965.612799999995
10,363,2025-05-30 13:30:00,gazelle_s,1,70,18,18040.2096,290.0,37.633599999999994,17712.575999999997
10,363,2025-05-30 13:30:00,truck_l,1,70,60,18040.2096,290.0,37.633599999999994,17712.575999999997
10,363,2025-05-30 14:00:00,gazelle_s,1,71,18,18288.542199999996,290.0,32.92940000000001,17965.612799999995
10,363,2025-05-30 14:00:00,truck_l,1,71,60,18288.542199999996,290.0,32.92940000000001,17965.612799999995
10,363,2025-05-30 14:30:00,gazelle_s,1,72,18,18536.874799999994,290.0,28.22519999999998,18218.649599999993
10,363,2025-05-30 14:30:00,truck_l,1,72,60,18536.874799999994,290.0,28.22519999999998,18218.649599999993
10,363,2025-05-30 15:00:00,gazelle_s,1,72,18,18536.874799999994,290.0,28.22519999999998,18218.649599999993
10,363,2025-05-30 15:00:00,truck_l,1,72,60,18536.874799999994,290.0,28.22519999999998,18218.649599999993
10,363,2025-05-30 15:30:00,gazelle_s,1,73,18,18785.2074,290.0,23.520999999999997,18471.6864
10,363,2025-05-30 15:30:00,truck_l,1,73,60,18785.2074,290.0,23.520999999999997,18471.6864
10,391,2025-05-30 11:00:00,gazelle_l,1,23,26,5943.959,110.0,14.112599999999997,5819.846399999999
10,391,2025-05-30 11:30:00,gazelle_l,1,24,26,6192.291599999999,110.0,9.408399999999999,6072.883199999998
10,391,2025-05-30 12:00:00,gazelle_l,1,21,26,5447.2937999999995,110.0,23.520999999999997,5313.7728
10,391,2025-05-30 12:30:00,truck_m,1,30,40,7788.146,150.0,47.041999999999994,7591.103999999999
10,391,2025-05-30 13:00:00,truck_m,1,35,40,9029.809,150.0,23.520999999999997,8856.287999999999
10,391,2025-05-30 13:30:00,truck_m,1,40,40,10271.472,150.0,0.0,10121.472
10,391,2025-05-30 14:00:00,truck_m,1,38,40,9774.8068,150.0,9.408399999999999,9615.3984
10,391,2025-05-30 14:30:00,gazelle_s,1,41,18,10578.6214,190.0,14.112599999999997,10374.5088
10,391,2025-05-30 14:30:00,gazelle_l,1,41,26,10578.6214,190.0,14.112599999999997,10374.5088
10,391,2025-05-30 15:00:00,truck_m,1,39,40,10023.139399999998,150.0,4.704199999999999,9868.435199999998
10,391,2025-05-30 15:30:00,gazelle_s,1,42,18,10826.954,190.0,9.408399999999983,10627.5456
10,391,2025-05-30 15:30:00,gazelle_l,1,42,26,10826.954,190.0,9.408399999999983,10627.5456
10,394,2025-05-30 11:00:00,truck_m,1,91,40,23428.686599999997,360.0,42.337799999999994,23026.348799999996
10,394,2025-05-30 11:00:00,truck_l,1,91,60,23428.686599999997,360.0,42.337799999999994,23026.348799999996
10,394,2025-05-30 11:30:00,gazelle_s,1,104,18,26715.827199999996,400.0,0.0,26315.827199999996
10,394,2025-05-30 11:30:00,gazelle_l,1,104,26,26715.827199999996,400.0,0.0,26315.827199999996
10,394,2025-05-30 11:30:00,truck_l,1,104,60,26715.827199999996,400.0,0.0,26315.827199999996
10,394,2025-05-30 12:00:00,gazelle_s,1,102,18,26219.161999999997,400.0,9.408399999999999,25809.753599999996
10,394,2025-05-30 12:00:00,gazelle_l,1,102,26,26219.161999999997,400.0,9.408399999999999,25809.753599999996
10,394,2025-05-30 12:00:00,truck_l,1,102,60,26219.161999999997,400.0,9.408399999999999,25809.753599999996
